12.79327297,61.48537064,13.56311893,2998.383789,222.8771057,613.1126709,26.04650497
12.58884525,60.28133392,13.34101295,2997.958496,216.9866333,612.9931641,26.00580406
12.31660843,59.15591812,13.10086441,2997.886475,212.1048126,614.3165894,26.11266327
11.93865776,57.63243866,12.84341145,2997.94043,206.2516327,615.0261841,26.47997665
11.74343967,56.59048843,12.49649334,2999.918945,198.3734589,616.7228394,27.11377716
12.12613773,59.2142868,12.27379036,3001.344727,192.9312439,617.3515015,27.27921677
12.71195793,61.96027374,12.72591972,2998.114258,203.7619324,614.5800781,27.15058136
12.76712036,61.76863098,13.3038559,2997.907471,216.8965912,613.0147095,27.05072021
12.79264069,61.7866478,13.34730053,2998.027344,218.3620453,613.2757568,27.28998566
12.75111866,61.52747726,13.35880566,2997.895996,217.9475403,613.0831909,26.96416473
12.64873409,61.13338852,13.32038212,2997.98584,217.3211365,613.4567261,26.70817566
12.74201298,61.65317154,13.22049236,2998.69873,215.0422516,613.9413452,26.48077202
12.72111416,62.0065155,13.31488609,2998.171143,216.7810974,613.3833618,26.46397781
12.66596508,61.14670181,13.33924961,2997.910645,217.508194,613.5546265,26.54859924
13.01783371,63.56391144,13.23287106,2998.000244,214.7132721,614.1744995,26.62494278
12.61443233,61.11423492,13.63857651,2998.521729,224.1594696,612.2016602,26.77848053
12.65263176,60.94952393,13.21478176,2999.199219,214.7970123,614.3380127,26.51035309
12.77217007,61.6398468,13.22818947,2998.749756,214.6146545,614.069458,26.06435394
12.67818356,61.08364105,13.33594227,2997.919434,217.4771881,613.3283691,26.72246552
12.67836285,61.13369751,13.25857449,2998.137939,215.6995087,613.7009277,26.65430641
12.67854977,61.24650574,13.23390675,2998.533691,215.5634155,614.0183105,26.78585434
12.73325348,61.3564415,13.23570442,2998.605469,215.4581604,613.3349609,26.67404747
12.68282986,61.61143494,13.27524662,3000.020996,216.0780334,614.1519165,26.53605843
12.65709972,61.37173462,13.27409363,2998.326904,215.7502441,614.2336426,26.72107124
12.69965363,61.28136063,13.23164749,3002.137695,214.9246063,614.2811279,26.69127464
12.66594505,61.29564667,13.2595253,2998.806396,215.068512,613.4359741,26.76272964
12.63989258,60.85985184,13.22391891,3001.020264,214.6608734,613.8321533,26.63485146
12.71618938,61.49217987,13.22436047,2998.189209,214.5503998,613.390625,26.57834053
12.63125515,60.88657761,13.24440289,2998.497803,215.2875824,614.3515625,26.53873825
12.64860916,60.97127151,13.21289921,3001.623779,214.3802643,613.7276001,26.73174858
12.65355015,61.27327347,13.20197105,2998.848389,214.7129517,613.5627441,26.89681625
